seed,K,phi_lo,phi_hi,phi_cov,phi_n_islands,n_lo,n_hi,n_cov,n_n_islands,a_lo,a_hi,a_cov,a_n_islands,a_target,t_lo,t_hi,t_cov,t_n_islands
2029,14,-0.5799999999999979,-0.4999999999999978,True,1,0.08000000000000096,0.16500000000000092,True,1,-0.2949999999999994,-0.26999999999999935,True,1,-0.275,-0.8300000000000463,-0.6500000000000501,False,1
2030,14,-0.4999999999999978,-0.47999999999999776,False,1,0.05500000000000105,0.09500000000000108,False,1,-0.27999999999999936,-0.26999999999999935,True,1,-0.275,-0.700000000000049,-0.6300000000000505,True,1
2031,14,-0.5799999999999979,-0.47999999999999776,True,1,0.08000000000000096,0.19000000000000106,True,1,-0.2949999999999994,-0.26499999999999935,True,1,-0.275,-0.8300000000000463,-0.6000000000000512,True,1
2032,14,-0.4999999999999978,-0.4399999999999977,False,1,0.04500000000000082,0.120000000000001,True,1,-0.28999999999999937,-0.26499999999999935,True,1,-0.275,-0.6800000000000495,-0.560000000000052,True,1
2033,14,-0.5399999999999978,-0.47999999999999776,True,1,0.08000000000000096,0.140000000000001,True,1,-0.27999999999999936,-0.25999999999999934,True,1,-0.275,-0.7400000000000482,-0.6200000000000507,True,1
2034,14,-0.5599999999999978,-0.47999999999999776,True,1,0.06500000000000083,0.15500000000000114,True,1,-0.27999999999999936,-0.25499999999999934,True,1,-0.275,-0.7600000000000477,-0.5900000000000514,True,1
2035,14,-0.5399999999999978,-0.45999999999999774,True,1,0.06500000000000083,0.16000000000000103,True,1,-0.28499999999999936,-0.24999999999999933,True,1,-0.275,-0.7200000000000486,-0.5500000000000522,True,1
2036,14,-0.5399999999999978,-0.47999999999999776,True,1,0.07000000000000095,0.13500000000000112,True,1,-0.28999999999999937,-0.26499999999999935,True,1,-0.275,-0.7400000000000482,-0.610000000000051,True,1
2037,14,-0.4999999999999978,-0.47999999999999776,False,1,0.07000000000000095,0.10500000000000087,True,1,-0.27499999999999936,-0.26499999999999935,False,1,-0.275,-0.6600000000000499,-0.6000000000000512,True,1
2038,14,-0.5199999999999978,-0.4999999999999978,True,1,0.10000000000000098,0.130000000000001,False,1,-0.27499999999999936,-0.26999999999999935,False,1,-0.275,-0.6700000000000497,-0.6200000000000507,True,1
2039,14,-0.5399999999999978,-0.45999999999999774,True,1,0.05500000000000105,0.140000000000001,True,1,-0.2949999999999994,-0.26999999999999935,True,1,-0.275,-0.750000000000048,-0.5900000000000514,True,1
2040,14,-0.5399999999999978,-0.47999999999999776,True,1,0.07000000000000095,0.140000000000001,True,1,-0.28999999999999937,-0.26999999999999935,True,1,-0.275,-0.7600000000000477,-0.6300000000000505,True,1
2041,14,-0.5199999999999978,-0.47999999999999776,True,1,0.07000000000000095,0.1150000000000011,True,1,-0.27999999999999936,-0.26999999999999935,True,1,-0.275,-0.7100000000000488,-0.6300000000000505,True,1
2042,14,-0.5399999999999978,-0.45999999999999774,True,1,0.05000000000000093,0.13500000000000112,True,1,-0.2949999999999994,-0.26999999999999935,True,1,-0.275,-0.7600000000000477,-0.6000000000000512,True,1
2043,14,-0.5199999999999978,-0.47999999999999776,True,1,0.06500000000000083,0.11000000000000099,True,1,-0.27499999999999936,-0.26499999999999935,False,1,-0.275,-0.6800000000000495,-0.6000000000000512,True,1
2044,14,-0.5399999999999978,-0.45999999999999774,True,1,0.05500000000000105,0.15000000000000102,True,1,-0.2949999999999994,-0.26499999999999935,True,1,-0.275,-0.7600000000000477,-0.5800000000000516,True,1
2045,14,-0.5399999999999978,-0.45999999999999774,True,1,0.06500000000000083,0.15500000000000114,True,1,-0.27499999999999936,-0.24999999999999933,False,1,-0.275,-0.7100000000000488,-0.5500000000000522,True,1
2046,14,-0.5799999999999979,-0.47999999999999776,True,1,0.06000000000000094,0.15500000000000114,True,1,-0.2949999999999994,-0.26499999999999935,True,1,-0.275,-0.8300000000000463,-0.6200000000000507,True,1
2047,14,-0.4999999999999978,-0.4399999999999977,False,1,0.040000000000000924,0.120000000000001,True,1,-0.28499999999999936,-0.25999999999999934,True,1,-0.275,-0.6900000000000492,-0.5500000000000522,True,1
2048,14,-0.5399999999999978,-0.45999999999999774,True,1,0.06000000000000094,0.15000000000000102,True,1,-0.27999999999999936,-0.25499999999999934,True,1,-0.275,-0.7400000000000482,-0.5700000000000518,True,1
2049,14,-0.5399999999999978,-0.45999999999999774,True,1,0.06000000000000094,0.1450000000000009,True,1,-0.28499999999999936,-0.25999999999999934,True,1,-0.275,-0.7300000000000484,-0.5800000000000516,True,1
