cell,traj_for_agg,pi_d,dbar_d,dbar0_d,delta_point,contrib_gap_p3,contrib_value
TZA,7,0.0565746458409008,0.6666666865348816,1.0,0.09223062196326,0.0017393048207484949,-0.0017393048207484949
TZA,8,0.198692335633854,1.0,1.0,-0.639302034090329,0.0,0.0
CHN_rf,-1,0.5840885018241733,0.3431840070576302,0.306736516891665,0.2880926947084227,0.11052349803064695,0.0061330785956266
CHN_rf,1,0.2721352634263073,0.0,0.0,0.10557798,0.028731491399317403,0.0
CHN_rf,2,0.0161233376485819,0.25,0.0,0.1046346555688796,0.0012652949111100873,0.0004217649703700291
CHN_rf,3,0.0025499195794594,0.25,0.0,0.1013286471600156,0.0001937849260150927,6.459497533836423e-05
CHN_rf,4,0.0090227923580872,0.5,0.0,0.1003672777550287,0.0004527965533650442,0.0004527965533650442
CHN_rf,5,0.0003530657879252,0.25,0.0,0.1128512585437552,2.988293888707604e-05,9.960979629025346e-06
CHN_rf,6,3.92295319917e-05,0.5,0.0,0.1189226624650621,2.3326401958556474e-06,2.3326401958556474e-06
CHN_rf,7,3.92295319917e-05,0.5,0.0,0.0923911472109068,1.8122307326300662e-06,1.8122307326300662e-06
CHN_rf,8,0.0102389078498294,0.75,0.0,0.1090095420396956,0.0002790346639241368,0.0008371039917724104
CHN_rf,9,0.0004315248519085,0.25,1.0,0.10469671602647,3.388442615897156e-05,-3.388442615897156e-05
CHN_rf,10,0.0001961476599584,0.75,1.0,0.0960267937567084,4.708857722171563e-06,-4.708857722171562e-06
CHN_rf,11,0.0004315248519085,0.5,1.0,0.0749921464040224,1.6180487435648157e-05,-1.6180487435648157e-05
CHN_rf,12,0.0003138362559335,0.75,1.0,0.0924308048163814,7.252034429123313e-06,-7.252034429123314e-06
CHN_rf,13,0.0022753128555176,0.75,1.0,0.1038294976884788,5.9061147718132705e-05,-5.906114771813269e-05
CHN_rf,14,0.1017614059864266,1.0,1.0,0.10030573099798952,0.0,0.0
CHN_uf,-1,0.602061170212766,0.8629670536213108,0.8474139517761826,0.2860289200533713,0.0235980197600662,0.0026783515524609193
CHN_uf,1,0.0466533687943262,0.0,0.0,0.00587423,0.0002740526185726948,0.0
CHN_uf,2,0.0033244680851064,0.25,0.0,0.0650774529733836,0.00016226093660251978,5.408697886750659e-05
CHN_uf,3,0.0004432624113475,0.25,0.0,-0.5027408386828308,5.571152910935402e-05,-5.571152910935402e-05
CHN_uf,4,0.003656914893617,0.5,0.0,0.1888013699636825,0.0003452152708777419,0.0003452152708777419
CHN_uf,5,0.0001108156028369,0.25,0.0,-5.31675156317384,0.0001472947574017849,-0.0001472947574017849
CHN_uf,6,0.0005540780141844,0.75,0.0,0.416288845302066,5.766412418302139e-05,0.0001729923725490642
CHN_uf,7,0.0005540780141844,0.5,1.0,-0.4389462850795888,0.00012160524298525906,0.00012160524298525906
CHN_uf,8,0.000886524822695,0.75,1.0,-0.0267870792810562,1.7810558032616444e-05,5.936852677538814e-06
CHN_uf,9,0.000886524822695,0.75,1.0,-0.0232882467862819,1.5484206639814475e-05,5.161402213271491e-06
CHN_uf,10,0.3408687943262411,1.0,1.0,-3.8424738663420133,0.0,0.0
