estname,sw_frac,scale,b_buggy,se_buggy,b_rescaled,se_rescaled
grc_TZA_cub_c0,.1451160418260648,6.891036906854129,.0080824544454601,.0020952515304057,.0556964918816328,.0144384556251683
grc_TZA_cub_ct,.1451160418260648,6.891036906854129,.0148713149435622,.0020951919301905,.1024787801295385,.0144380449178857
grc_TZA_cub_c1,.1451160418260648,6.891036906854129,.0149005384463957,.0020944247206574,.1026801603661117,.0144327580486778
grc_TZA_cub_c2,.1451160418260648,6.891036906854129,.014978726562247,.0020954173898187,.1032189575581204,.0144395985685046
grc_TZA_cub_ca,.1451160418260648,6.891036906854129,.0154829022547728,.0021032720372728,.1066932508628544,.0144937252340011
grc_CHN_cub_c0,.0820332424588866,12.19018010291596,.0387036940788398,.0017391562751576,.4718050014692192,.0212006282212876
grc_CHN_cub_ct,.0820332424588866,12.19018010291596,.0076989816530831,.0017219850863173,.0938519729601286,.0209913083367432
grc_CHN_cub_c1,.0820332424588866,12.19018010291596,.0076991201626463,.00172198533251,.09385366141665,.0209913113378765
grc_CHN_cub_c2,.0820332424588866,12.19018010291596,.0075491352268647,.0017246528498189,.092025318036748,.0210238288542997
grc_CHN_cub_ca,.0820332424588866,12.19018010291596,.0077373323769752,.0017230819461114,.0943194751914505,.0210046792551809
grc_IDN_iuu_c0,.0606405154443813,16.49062499999999,.0090274724709551,.001484956624164,.1488686632163438,.0244878628303544
grc_IDN_iuu_ct,.0606405154443813,16.49062499999999,-.0014785782412484,.0017081061544316,-.0243826793095869,.0281677380529236
grc_IDN_iuu_c1,.0606426048755276,16.49005681818182,-.0014444817272885,.0016987594399864,-.0238195857558128,.0280126396857985
grc_IDN_iuu_c2,.0606426048755276,16.49005681818182,.0040006033866476,.0016854012070918,.0659701771528295,.027792361666376
grc_IDN_iuu_ca,.0606426048755276,16.49005681818182,.0030282534707127,.001656850468065,.0499360717919087,.027321558357623
grc_TZA_iuu_c0,.0831994860263412,12.01930501930501,.0094046443594013,.0083995790409617,.1130372891537306,.1009571025270801
grc_TZA_iuu_ct,.0831994860263412,12.01930501930501,-.0033090606663042,.008440168809093,-.0397726094756949,.1014449633309131
grc_TZA_iuu_c1,.0831994860263412,12.01930501930501,-.0031582501100926,.0084665442998682,-.0379599714004566,.1017619783995741
grc_TZA_iuu_c2,.0831994860263412,12.01930501930501,-.00306010061593,.0084566668181636,-.0367802826926258,.1016432579341439
grc_TZA_iuu_ca,.0831994860263412,12.01930501930501,-.0037564399897915,.0082679473245323,-.045149798024019,.0993749807771005
grc_CHN_iuu_c0,.0074385354779501,134.4350649350641,.0042201446599022,.0007332618992229,.5673354213893163,.098576111036439
grc_CHN_iuu_ct,.0074385354779501,134.4350649350641,.0018696847181019,.0008045111571408,.2513511864861259,.108154509651207
grc_CHN_iuu_c1,.0074385354779501,134.4350649350641,.0017955220171615,.0007610285158922,.2413811189694435,.1023089179514034
grc_CHN_iuu_c2,.0074385354779501,134.4350649350641,.0032264671154284,.0007298951951664,.4337503161734659,.0981235079579863
grc_CHN_iuu_ca,.0074385354779501,134.4350649350641,-.0001518637116772,.0340854751393691,-.0204158079406042,4.582283063703597
grc_IDN_cnu_c0,.0766339798695408,13.04904171364149,.0037808569510515,.0024542742220774,.0493365600675824,.032025926700603
grc_IDN_cnu_ct,.0766339798695408,13.04904171364149,.003591580349661,.0013398443517851,.0468666818006215,.0174836848362307
grc_IDN_cnu_c1,.0766361869105047,13.04866591506953,.0035942304092283,.0013398195891944,.0468999118318037,.0174828582058634
grc_IDN_cnu_c2,.0766361869105047,13.04866591506953,.0037530560294386,.0013372325660326,.0489723742886816,.0174491010049105
grc_IDN_cnu_ca,.0766361869105047,13.04866591506953,.0039201865143096,.0013249497295842,.0511532041499869,.0172888263756059
grc_CHN_rf_cuu_c0,.053057888087984,18.84733893557421,.0255456308288095,.0011885315678617,.4814671625536262,.0224006572951189
grc_CHN_rf_cuu_ct,.053057888087984,18.84733893557421,.004717052147923,.0011528531021037,.0889038806086831,.0217282131582766
grc_CHN_rf_cuu_c1,.053057888087984,18.84733893557421,.0047185673429378,.0011526196668909,.0889324380026805,.0217238135257014
grc_CHN_rf_cuu_c2,.053057888087984,18.84733893557421,.0054340048069922,.0011603144648807,.1024165303749215,.021868839991456
grc_CHN_rf_cuu_ca,.053057888087984,18.84733893557421,.0055273544750826,.0011609695120513,.1041759232089446,.0218811858874991
grc_CHN_rf_cub_c0,.1010210578442238,9.898926237161534,.0486512291473787,.0022631747861371,.481594928677145,.022403000269775
grc_CHN_rf_cub_ct,.1010210578442238,9.898926237161534,.0116785320294749,.002213834905024,.1156049271181004,.0219145884260861
grc_CHN_rf_cub_c1,.1010210578442238,9.898926237161534,.0116835252459637,.0022133039337337,.1156543545998092,.0219093323804494
grc_CHN_rf_cub_c2,.1010210578442238,9.898926237161534,.0115716049083338,.0022279683014086,.1145464634331726,.0220544938743778
grc_CHN_rf_cub_ca,.1010210578442238,9.898926237161534,.0117035204275899,.0022322517488874,.1158522854278256,.0220968954050112
grc_CHN_rf_iuu_c0,.0099390456963156,100.6132812499996,.0065439224882197,.0010593753163908,.6584055137854459,.1065872266573349
grc_CHN_rf_iuu_ct,.0099390456963156,100.6132812499996,.0022508530385982,.0010717784090979,.2264657098248969,.1078351425122442
grc_CHN_rf_iuu_c1,.0099390456963156,100.6132812499996,.0024885469198493,.0010319920407245,.2503808711506179,.1038321054411752
grc_CHN_rf_iuu_c2,.0099390456963156,100.6132812499996,.0048330829660818,.0010614429300788,.4862723357709705,.106795256054842
grc_CHN_rf_iuu_ca,.0099390456963156,100.6132812499996,.0048531572567746,.0010599582895847,.4882920760263394,.1066458815032539
grc_CHN_uf_cuu_c0,.0133031418058307,75.17021276595767,.0043880218367892,.0006634838188436,.3298485350931126,.0498742198292435
grc_CHN_uf_cuu_ct,.0133031418058307,75.17021276595767,.0006920964327538,.0007119337565052,.0520250361046635,.0535162119517634
grc_CHN_uf_cuu_c1,.0133031418058307,75.17021276595767,.00070319361891,.0007126814992812,.0528592139491285,.0535724199353295
grc_CHN_uf_cuu_c2,.0133031418058307,75.17021276595767,.0006977243824458,.0007126406396068,.0524480902804472,.0535693485049113
grc_CHN_uf_cuu_ca,.0133031418058307,75.17021276595767,.000048282489764,.005024210225861,.0036294050284301,.3776709516588717
grc_CHN_uf_cub_c0,.026176552492342,38.20212765957442,.0086342974933798,.0013055351343929,.3298485350928386,.0498742198681372
grc_CHN_uf_cub_ct,.026176552492342,38.20212765957442,.0013953604450177,.0013874408854774,.0533057378516868,.0530031938271206
grc_CHN_uf_cub_c1,.026176552492342,38.20212765957442,.0014096366545659,.0013884015826386,.0538511194313419,.053039894502715
grc_CHN_uf_cub_c2,.026176552492342,38.20212765957442,.0013414680211237,.001364912155013,.0512469325942043,.0521425483899115
grc_CHN_uf_cub_ca,.026176552492342,38.20212765957442,.0006382845198489,.0054760654207899,.0243838267103978,.2091973502771969
grc_CHN_uf_iuu_c0,.0033401849948613,299.3846153846113,-.0018114735523635,.00930174351126,-.542327312753742,2.784798903524879
grc_CHN_uf_iuu_ct,.0033401849948613,299.3846153846113,-.0007321939773023,.0005145545834862,-.2192076122815779,.1540497260714049
grc_CHN_uf_iuu_c1,.0033401849948613,299.3846153846113,-.0007453882635106,.0005190164526874,-.2231577785833243,.1553855410661026
grc_CHN_uf_iuu_c2,.0033401849948613,299.3846153846113,-.0004721384256785,.0005070376172434,-.1413509809800536,.1517992620239451
grc_CHN_uf_iuu_ca,.0033401849948613,299.3846153846113,-.0005071779344415,.0005028705014872,-.1518412708343301,.150551691676012
grc_CHN_ro_cuu_c0,.0529122881132175,18.89920159680639,.0278531284106404,.0012455120453711,.5264018889344285,.0235391832367191
grc_CHN_ro_cuu_ct,.0529122881132175,18.89920159680639,.0044800430977046,.0011715473703254,.0846692376659002,.0221413099319881
grc_CHN_ro_cuu_c1,.0529122881132175,18.89920159680639,.0044799398257938,.0011714872471699,.0846672859092387,.0221401736523517
grc_CHN_ro_cuu_c2,.0529122881132175,18.89920159680639,.0051414792741439,.0011814192035634,.0971698533078474,.0223278796984831
grc_CHN_ro_cuu_ca,.0529122881132175,18.89920159680639,.0052569109529935,.0011802447046115,.0993514198770837,.0223056826060159
grc_CHN_ro_cub_c0,.1012862955194461,9.873003992015965,.0533037984022576,.0023827940243389,.5262686144151035,.0235253349144497
grc_CHN_ro_cub_ct,.1012862955194461,9.873003992015965,.0114672729866721,.0022637273367331,.1132164319749505,.0223497890324016
grc_CHN_ro_cub_c1,.1012862955194461,9.873003992015965,.0114711555325383,.0022635814019017,.1132547643657867,.0223483482172286
grc_CHN_ro_cub_c2,.1012862955194461,9.873003992015965,.011292078397935,.0022804777893483,.1114867351009695,.0225151663179395
grc_CHN_ro_cub_ca,.1012862955194461,9.873003992015965,.0113747904154557,.0022791974316463,.1123033511801391,.0225025253412365
grc_CHN_ro_iuu_c0,.0098803287764576,101.2112068965513,.0063067579193693,.001115819200731,.6383145806237497,.1129334079843298
grc_CHN_ro_iuu_ct,.0098803287764576,101.2112068965513,.0020285654428907,.001107609846546,.2053135567436049,.1121025293394246
grc_CHN_ro_iuu_c1,.0098803287764576,101.2112068965513,.0022247522545858,.001079776911299,.2251698607324524,.1092855243716022
grc_CHN_ro_iuu_c2,.0098803287764576,101.2112068965513,.0052138707795588,.0011757483207406,.527702154201809,.1189989065487496
grc_CHN_ro_iuu_ca,.0098803287764576,101.2112068965513,.0044390277670381,.0011388065378933,.4492793577492292,.1152599841218641
grc_CHN_uo_cuu_c0,.0120818199197094,82.76898734177233,.0035678743537883,.0006353676261773,.2953093472257379,.0525887350084409
grc_CHN_uo_cuu_ct,.0120818199197094,82.76898734177233,.0006259846028023,.0006400244495202,.051812111665488,.0529741755607622
grc_CHN_uo_cuu_c1,.0120818199197094,82.76898734177233,.0006398602199534,.0006415531601734,.0529605824458266,.0531007053934662
grc_CHN_uo_cuu_c2,.0120818199197094,82.76898734177233,.0006008098904624,.0006286080326215,.049728426218494,.0520292502949853
grc_CHN_uo_cuu_ca,.0120818199197094,82.76898734177233,.0005393557305269,.000614980479933,.0446419276326934,.0509013115590116
grc_CHN_uo_cub_c0,.0236952609478104,42.20253164556969,.0069974320428742,.0012461037964318,.2953093472271218,.0525887349025776
grc_CHN_uo_cub_ct,.0236952609478104,42.20253164556969,.0012212476585161,.0012557849712782,.0515397429556036,.0529973049903991
grc_CHN_uo_cub_c1,.0236952609478104,42.20253164556969,.0012519181947834,.0012571020278215,.0528341172330109,.0530528881108467
grc_CHN_uo_cub_c2,.0236952609478104,42.20253164556969,.0011168613145065,.0012313803173105,.0471343749691731,.051967366809028
grc_CHN_uo_cub_ca,.0236952609478104,42.20253164556969,.0010123830503482,.001206919250921,.0427251277197583,.0509350478806408
grc_CHN_uo_iuu_c0,.0024735467912601,404.2777777777835,-.0003007899828531,.0005544172557509,-.1216027058456689,.2241385761166309
grc_CHN_uo_iuu_ct,.0024735467912601,404.2777777777835,-.0010512110254823,.0005379438011655,-.4249812573574892,.2174787245045222
grc_CHN_uo_iuu_c1,.0024735467912601,404.2777777777835,-.0010332621167735,.0004634333596287,-.4177249124311592,.1873558087787832
grc_CHN_uo_iuu_c2,.0024735467912601,404.2777777777835,-.0005546302043224,.0004626259205879,-.2242246664918979,.1870293791176776
grc_CHN_uo_iuu_ca,.0024735467912601,404.2777777777835,-.0005563695783249,.0004322945708486,-.2249278567483531,.1747670884480726
